fw_name,rev_name,pl_name,count,mean,ID
none,none,806rcbc282,12815,38,ID_Inoculum_8
none,none,806rcbc364,12816,38.37974684,ID_Inoculum_8
none,none,806rcbc224,12818,37.9958159,ID_Inoculum_8
none,none,806rcbc113,12818,38.03847798,ID_Inoculum_8
none,none,806rcbc383,12820,38.00414938,ID_Inoculum_8
none,none,806rcbc342,12820,37.99677679,ID_Inoculum_8
none,none,806rcbc262,12821,38,ID_Inoculum_8
none,none,806rcbc370,12821,38,ID_Inoculum_8
none,none,806rcbc81,12821,38,ID_Inoculum_8
none,none,806rcbc251,12823,38,ID_Inoculum_8
none,none,806rcbc25,12825,37.99593496,ID_Inoculum_8
none,none,806rcbc439,12828,38,ID_Inoculum_8
none,none,806rcbc348,12829,38,ID_Inoculum_8
none,none,806rcbc77,12829,38.01822222,ID_Inoculum_8
none,none,806rcbc216,12831,38.35714286,ID_Inoculum_8
none,none,806rcbc424,12832,38,ID_Inoculum_8
none,none,806rcbc184,12832,38,ID_Inoculum_8
none,none,806rcbc260,12833,38,ID_Inoculum_8
none,none,806rcbc428,12833,37.98425197,ID_Inoculum_8
none,none,806rcbc292,12838,38,ID_Inoculum_8
none,none,806rcbc374,12840,38,ID_Inoculum_8
none,none,806rcbc138,12844,38,ID_Inoculum_8
none,none,806rcbc240,12848,38,ID_Inoculum_8
none,none,806rcbc443,12848,37.99628253,ID_Inoculum_8
none,none,806rcbc219,12848,37.99921198,ID_Inoculum_8
none,none,806rcbc438,12852,37.996337,ID_Inoculum_8
none,none,806rcbc274,12853,37.99635036,ID_Inoculum_8
none,none,806rcbc185,12855,37.99637681,ID_Inoculum_8
none,none,806rcbc241,12855,37.99275362,ID_Inoculum_8
none,none,806rcbc151,12858,37.99765442,ID_Inoculum_8
none,none,806rcbc44,12863,37.99647887,ID_Inoculum_8
none,none,806rcbc458,12865,38,ID_Inoculum_8
none,none,806rcbc284,12867,37.99652778,ID_Inoculum_8
none,none,806rcbc73,12867,38,ID_Inoculum_8
none,none,806rcbc166,12871,37.99657534,ID_Inoculum_8
none,none,806rcbc247,12872,38,ID_Inoculum_8
none,none,806rcbc278,12873,38,ID_Inoculum_8
none,none,806rcbc402,12874,38,ID_Inoculum_8
none,none,806rcbc182,12876,38,ID_Inoculum_8
none,none,806rcbc228,12876,38,ID_Inoculum_8
none,none,806rcbc146,12877,37.9966443,ID_Inoculum_8
none,none,806rcbc263,12877,37.99328859,ID_Inoculum_8
none,none,806rcbc154,12879,38,ID_Inoculum_8
none,none,806rcbc430,12879,37.99,ID_Inoculum_8
none,none,806rcbc227,12880,38,ID_Inoculum_8
none,none,806rcbc366,12883,38,ID_Inoculum_8
none,none,806rcbc214,12884,38,ID_Inoculum_8
none,none,806rcbc470,12884,37.99016393,ID_Inoculum_8
none,none,806rcbc136,12885,38,ID_Inoculum_8
none,none,806rcbc18,12885,38.13552833,ID_Inoculum_8
none,none,806rcbc420,12895,38,ID_Inoculum_8
none,none,806rcbc253,12898,38.0031348,ID_Inoculum_8
none,none,806rcbc460,12899,38.003125,ID_Inoculum_8
none,none,806rcbc195,12900,38,ID_Inoculum_8
none,none,806rcbc137,12901,38,ID_Inoculum_8
none,none,806rcbc375,12903,37.99382716,ID_Inoculum_8
none,none,806rcbc279,12905,37.99693252,ID_Inoculum_8
none,none,806rcbc171,12906,38,ID_Inoculum_8
none,none,806rcbc208,12906,38,ID_Inoculum_8
none,none,806rcbc283,12906,37.99388379,ID_Inoculum_8
none,none,806rcbc380,12907,37.99390244,ID_Inoculum_8
none,none,806rcbc462,12910,37.99697885,ID_Inoculum_8
none,none,806rcbc110,12916,37.99703264,ID_Inoculum_8
none,none,806rcbc367,12917,38,ID_Inoculum_8
none,none,806rcbc422,12918,38,ID_Inoculum_8
none,none,806rcbc207,12919,37.99411765,ID_Inoculum_8
none,none,806rcbc448,12919,38,ID_Inoculum_8
none,none,806rcbc381,12920,37.9941349,ID_Inoculum_8
none,none,806rcbc235,12923,38,ID_Inoculum_8
none,none,806rcbc86,12924,37.99776952,ID_Inoculum_8
none,none,806rcbc332,12928,38.00286533,ID_Inoculum_8
none,none,806rcbc31,12929,38,ID_Inoculum_8
none,none,806rcbc230,12933,37.99152542,ID_Inoculum_8
none,none,806rcbc447,12933,37.99435028,ID_Inoculum_8
none,none,806rcbc150,12934,38.12676056,ID_Inoculum_8
none,none,806rcbc256,12940,37.99445983,ID_Inoculum_8
none,none,806rcbc244,12941,37.99723757,ID_Inoculum_8
none,none,806rcbc431,12942,38,ID_Inoculum_8
none,none,806rcbc192,12945,38,ID_Inoculum_8
none,none,806rcbc141,12953,38.12299465,ID_Inoculum_8
none,none,806rcbc187,12959,38,ID_Inoculum_8
none,none,806rcbc412,12959,37.99736842,ID_Inoculum_8
none,none,806rcbc258,12962,37.99738903,ID_Inoculum_8
none,none,806rcbc339,12962,37.9978308,ID_Inoculum_8
none,none,806rcbc347,12966,38.09661139,ID_Inoculum_8
none,none,806rcbc382,12967,38,ID_Inoculum_8
none,none,806rcbc472,12972,37.99236641,ID_Inoculum_8
none,none,806rcbc368,12974,37.99746835,ID_Inoculum_8
none,none,806rcbc164,12983,38,ID_Inoculum_8
none,none,806rcbc211,12986,38,ID_Inoculum_8
none,none,806rcbc215,12986,38.002457,ID_Inoculum_8
none,none,806rcbc193,12991,37.99757282,ID_Inoculum_8
none,none,806rcbc142,12992,37.98789346,ID_Inoculum_8
none,none,806rcbc264,12997,38,ID_Inoculum_8
none,none,806rcbc313,12998,37.99718111,ID_Inoculum_8
none,none,806rcbc217,13002,38.21276596,ID_Inoculum_8
none,none,806rcbc466,13013,38,ID_Inoculum_8
none,none,806rcbc323,13016,37.99791232,ID_Inoculum_8
none,none,806rcbc169,13023,37.99774775,ID_Inoculum_8
none,none,806rcbc319,13025,37.99775785,ID_Inoculum_8
none,none,806rcbc257,13030,38,ID_Inoculum_8
none,none,806rcbc89,13039,37.99782609,ID_Inoculum_8
none,none,806rcbc358,13049,38.19361702,ID_Inoculum_8
none,none,806rcbc474,13049,38.00212766,ID_Inoculum_8
none,none,806rcbc295,13053,37.99578059,ID_Inoculum_8
none,none,806rcbc261,13054,38.00210526,ID_Inoculum_8
none,none,806rcbc320,13054,38,ID_Inoculum_8
none,none,806rcbc36,13057,38,ID_Inoculum_8
none,none,806rcbc303,13060,37.997921,ID_Inoculum_8
none,none,806rcbc271,13064,37.99793814,ID_Inoculum_8
none,none,806rcbc354,13064,38,ID_Inoculum_8
none,none,806rcbc371,13065,38,ID_Inoculum_8
none,none,806rcbc418,13065,38,ID_Inoculum_8
none,none,806rcbc340,13066,37.99798252,ID_Inoculum_8
none,none,806rcbc250,13073,38,ID_Inoculum_8
none,none,806rcbc360,13073,37.99866131,ID_Inoculum_8
none,none,806rcbc492,13074,37.9979798,ID_Inoculum_8
none,none,806rcbc423,13082,38,ID_Inoculum_8
none,none,806rcbc1,13084,38.17821782,ID_Inoculum_8
none,none,806rcbc203,13084,37.9960396,ID_Inoculum_8
none,none,806rcbc306,13085,37.99604743,ID_Inoculum_8
none,none,806rcbc168,13093,38,ID_Inoculum_8
none,none,806rcbc186,13094,37.9961165,ID_Inoculum_8
none,none,806rcbc143,13097,38,ID_Inoculum_8
none,none,806rcbc330,13115,38,ID_Inoculum_8
none,none,806rcbc341,13115,37.99440299,ID_Inoculum_8
none,none,806rcbc413,13115,38,ID_Inoculum_8
none,none,806rcbc167,13121,37.99446494,ID_Inoculum_8
none,none,806rcbc415,13121,37.99630996,ID_Inoculum_8
none,none,806rcbc165,13127,38,ID_Inoculum_8
none,none,806rcbc345,13142,37.9964476,ID_Inoculum_8
none,none,806rcbc46,13146,37.99823633,ID_Inoculum_8
none,none,806rcbc353,13148,38,ID_Inoculum_8
none,none,806rcbc2,13153,38,ID_Inoculum_8
none,none,806rcbc119,13155,37.99682741,ID_Inoculum_8
none,none,806rcbc102,13156,37.9982669,ID_Inoculum_8
none,none,806rcbc173,13159,38,ID_Inoculum_8
none,none,806rcbc233,13160,37.99483649,ID_Inoculum_8
none,none,806rcbc401,13162,38,ID_Inoculum_8
none,none,806rcbc441,13163,39.07142857,ID_Inoculum_8
none,none,806rcbc183,13168,38.15619694,ID_Inoculum_8
none,none,806rcbc42,13171,38,ID_Inoculum_8
none,none,806rcbc14,13180,37.99833611,ID_Inoculum_8
none,none,806rcbc322,13181,38.07475083,ID_Inoculum_8
none,none,806rcbc7,13190,38,ID_Inoculum_8
none,none,806rcbc349,13192,38,ID_Inoculum_8
none,none,806rcbc225,13193,37.99837134,ID_Inoculum_8
none,none,806rcbc326,13195,38,ID_Inoculum_8
none,none,806rcbc453,13196,38.07293355,ID_Inoculum_8
none,none,806rcbc333,13201,37.99839228,ID_Inoculum_8
none,none,806rcbc355,13206,37.99681021,ID_Inoculum_8
none,none,806rcbc329,13220,38,ID_Inoculum_8
none,none,806rcbc436,13225,38.14086687,ID_Inoculum_8
none,none,806rcbc60,13234,37.99456193,ID_Inoculum_8
none,none,806rcbc317,13237,37.99544073,ID_Inoculum_8
none,none,806rcbc126,13251,38.13392857,ID_Inoculum_8
none,none,806rcbc473,13252,37.99702823,ID_Inoculum_8
none,none,806rcbc13,13258,37.99558174,ID_Inoculum_8
none,none,806rcbc304,13258,37.99940441,ID_Inoculum_8
none,none,806rcbc237,13266,38,ID_Inoculum_8
none,none,806rcbc226,13268,37.99564586,ID_Inoculum_8
none,none,806rcbc357,13270,38,ID_Inoculum_8
none,none,806rcbc45,13273,37.99855908,ID_Inoculum_8
none,none,806rcbc275,13275,37.98563218,ID_Inoculum_8
none,none,806rcbc311,13275,37.99646226,ID_Inoculum_8
none,none,806rcbc281,13276,37.99713056,ID_Inoculum_8
none,none,806rcbc3,13280,37.99857347,ID_Inoculum_8
none,none,806rcbc52,13280,37.99857347,ID_Inoculum_8
none,none,806rcbc352,13281,37.99588719,ID_Inoculum_8
none,none,806rcbc331,13284,37.99858156,ID_Inoculum_8
none,none,806rcbc108,13288,38,ID_Inoculum_8
none,none,806rcbc403,13290,37.9989494,ID_Inoculum_8
none,none,806rcbc391,13295,37.99441341,ID_Inoculum_8
none,none,806rcbc63,13297,38.06406685,ID_Inoculum_8
none,none,806rcbc361,13298,38.06119611,ID_Inoculum_8
none,none,806rcbc346,13301,37.99584488,ID_Inoculum_8
none,none,806rcbc8,13317,38.0596206,ID_Inoculum_8
none,none,806rcbc79,13321,37.99595687,ID_Inoculum_8
none,none,806rcbc130,13322,38,ID_Inoculum_8
none,none,806rcbc218,13326,38,ID_Inoculum_8
none,none,806rcbc39,13327,37.9973262,ID_Inoculum_8
none,none,806rcbc122,13332,37.99867198,ID_Inoculum_8
none,none,806rcbc124,13332,37.99734396,ID_Inoculum_8
none,none,806rcbc308,13335,38.05687831,ID_Inoculum_8
none,none,806rcbc75,13337,38.00131926,ID_Inoculum_8
none,none,806rcbc91,13339,37.99912127,ID_Inoculum_8
none,none,806rcbc334,13346,38,ID_Inoculum_8
none,none,806rcbc88,13346,37.99869622,ID_Inoculum_8
none,none,806rcbc54,13346,38.03842549,ID_Inoculum_8
none,none,806rcbc5,13351,38.01659452,ID_Inoculum_8
none,none,806rcbc188,13352,38,ID_Inoculum_8
none,none,806rcbc344,13354,37.99870968,ID_Inoculum_8
none,none,806rcbc40,13357,37.99871465,ID_Inoculum_8
none,none,806rcbc356,13360,38,ID_Inoculum_8
none,none,806rcbc62,13363,38.0706278,ID_Inoculum_8
none,none,806rcbc378,13365,37.99872774,ID_Inoculum_8
none,none,806rcbc80,13367,37.99873096,ID_Inoculum_8
none,none,806rcbc9,13370,38.03941338,ID_Inoculum_8
none,none,806rcbc82,13373,37.99622166,ID_Inoculum_8
none,none,806rcbc133,13375,37.99748744,ID_Inoculum_8
none,none,806rcbc343,13376,38.00125471,ID_Inoculum_8
none,none,806rcbc59,13381,37.99830508,ID_Inoculum_8
none,none,806rcbc157,13385,37.99627792,ID_Inoculum_8
none,none,806rcbc129,13387,38.00123762,ID_Inoculum_8
none,none,806rcbc128,13388,38,ID_Inoculum_8
none,none,806rcbc74,13389,37.99259259,ID_Inoculum_8
none,none,806rcbc27,13390,38.10974106,ID_Inoculum_8
none,none,806rcbc327,13390,38.16646116,ID_Inoculum_8
none,none,806rcbc315,13391,38.01816609,ID_Inoculum_8
none,none,806rcbc132,13398,38.27350427,ID_Inoculum_8
none,none,806rcbc85,13403,37.99878641,ID_Inoculum_8
none,none,806rcbc309,13407,37.99835886,ID_Inoculum_8
none,none,806rcbc16,13410,38,ID_Inoculum_8
none,none,806rcbc67,13427,37.99764151,ID_Inoculum_8
none,none,806rcbc155,13428,38.00117786,ID_Inoculum_8
none,none,806rcbc49,13429,38.00117647,ID_Inoculum_8
none,none,806rcbc87,13430,38.1586369,ID_Inoculum_8
none,none,806rcbc111,13432,37.99882767,ID_Inoculum_8
none,none,806rcbc15,13432,32.10550996,ID_Inoculum_8
none,none,806rcbc249,13432,37.99882767,ID_Inoculum_8
none,none,806rcbc11,13434,38.02450142,ID_Inoculum_8
none,none,806rcbc43,13435,37.99883178,ID_Inoculum_8
none,none,806rcbc123,13439,37.99883721,ID_Inoculum_8
none,none,806rcbc70,13440,37.99883856,ID_Inoculum_8
none,none,806rcbc234,13444,38,ID_Inoculum_8
none,none,806rcbc17,13445,38.00115473,ID_Inoculum_8
none,none,806rcbc328,13446,37.9988466,ID_Inoculum_8
none,none,806rcbc106,13451,37.99770642,ID_Inoculum_8
none,none,806rcbc105,13455,38,ID_Inoculum_8
none,none,806rcbc359,13455,38,ID_Inoculum_8
none,none,806rcbc56,13458,38.00227531,ID_Inoculum_8
none,none,806rcbc307,13459,38,ID_Inoculum_8
none,none,806rcbc35,13459,37.99431818,ID_Inoculum_8
none,none,806rcbc33,13460,38,ID_Inoculum_8
none,none,806rcbc115,13469,37.99775281,ID_Inoculum_8
none,none,806rcbc30,13471,37.99663677,ID_Inoculum_8
none,none,806rcbc153,13472,38,ID_Inoculum_8
none,none,806rcbc66,13473,38.15100671,ID_Inoculum_8
none,none,806rcbc140,13473,37.99723566,ID_Inoculum_8
none,none,806rcbc83,13474,38.0972067,ID_Inoculum_8
none,none,806rcbc37,13476,37.99554069,ID_Inoculum_8
none,none,806rcbc65,13476,37.99331104,ID_Inoculum_8
none,none,806rcbc55,13477,37.99665924,ID_Inoculum_8
none,none,806rcbc127,13480,38,ID_Inoculum_8
none,none,806rcbc72,13494,37.99781421,ID_Inoculum_8
none,none,806rcbc302,13496,37.99781897,ID_Inoculum_8
none,none,806rcbc243,13499,37.99456522,ID_Inoculum_8
none,none,806rcbc335,13499,37.99895833,ID_Inoculum_8
none,none,806rcbc120,13501,38,ID_Inoculum_8
none,none,806rcbc34,13506,38,ID_Inoculum_8
none,none,806rcbc280,13511,38,ID_Inoculum_8
none,none,806rcbc78,13511,37.99570815,ID_Inoculum_8
none,none,806rcbc20,13517,37.9989339,ID_Inoculum_8
none,none,806rcbc117,13518,38,ID_Inoculum_8
none,none,806rcbc84,13519,37.99574468,ID_Inoculum_8
none,none,806rcbc51,13529,38,ID_Inoculum_8
none,none,806rcbc337,13530,38,ID_Inoculum_8
none,none,806rcbc53,13537,38.00104384,ID_Inoculum_8
none,none,806rcbc93,13537,38.00104384,ID_Inoculum_8
none,none,806rcbc57,13554,37.99589744,ID_Inoculum_8
none,none,806rcbc0,13556,37.99692938,ID_Inoculum_8
none,none,806rcbc149,13558,38.04392237,ID_Inoculum_8
none,none,806rcbc41,13560,38.02019182,ID_Inoculum_8
none,none,806rcbc405,13562,37.99694812,ID_Inoculum_8
none,none,806rcbc152,13563,38.00406504,ID_Inoculum_8
none,none,806rcbc64,13569,38.09090909,ID_Inoculum_8
none,none,806rcbc305,13578,38,ID_Inoculum_8
none,none,806rcbc38,13588,37.99900892,ID_Inoculum_8
none,none,806rcbc47,13590,38.04451039,ID_Inoculum_8
none,none,806rcbc90,13601,38.00293542,ID_Inoculum_8
none,none,806rcbc387,13606,38,ID_Inoculum_8
none,none,806rcbc324,13608,37.99805637,ID_Inoculum_8
none,none,806rcbc61,13608,38.19840567,ID_Inoculum_8
none,none,806rcbc19,13611,38.12984496,ID_Inoculum_8
none,none,806rcbc6,13615,37.9980695,ID_Inoculum_8
none,none,806rcbc101,13620,38.00096061,ID_Inoculum_8
none,none,806rcbc156,13638,38.01322002,ID_Inoculum_8
none,none,806rcbc58,13639,37.9990566,ID_Inoculum_8
none,none,806rcbc29,13645,38.00093809,ID_Inoculum_8
none,none,806rcbc301,13646,38.12746017,ID_Inoculum_8
none,none,none,16682,-1,ID_Inoculum_8
