pl_name,count,mean,ID
806rcbc262,11,38,ID_10047959
806rcbc292,11,38,ID_10047959
806rcbc328,11,38,ID_10047959
806rcbc341,11,38,ID_10047959
806rcbc363,11,38,ID_10047959
806rcbc309,11,38,ID_10047960
806rcbc127,11,38,ID_10047961
806rcbc129,11,38,ID_10047961
806rcbc331,11,38,ID_10047961
806rcbc409,11,38,ID_10047961
806rcbc124,11,38,ID_10047963
806rcbc170,11,38,ID_10047963
806rcbc303,11,38,ID_10047965
806rcbc119,11,38,ID_10047967
806rcbc225,11,38,ID_10047967
806rcbc77,11,38,ID_10047967
806rcbc122,11,38,ID_10048278
806rcbc150,11,38,ID_10048278
806rcbc0,11,38,ID_10048279
806rcbc101,11,38,ID_10048279
806rcbc122,11,38,ID_10048279
806rcbc137,11,38,ID_10048279
806rcbc165,11,38,ID_10048279
806rcbc188,11,38,ID_10048279
806rcbc120,11,38,ID_10048280
806rcbc126,11,38,ID_10048280
806rcbc130,11,38,ID_10048280
806rcbc183,11,38,ID_10048280
806rcbc141,11,38,ID_10048281
806rcbc178,11,38,ID_10048281
806rcbc381,11,38,ID_10048282
806rcbc243,11,38,ID_10048283
806rcbc291,11,38,ID_10048283
806rcbc368,11,37.90909091,ID_10048283
806rcbc166,11,38,ID_10048284
806rcbc182,11,38,ID_10048284
806rcbc194,11,38,ID_10048284
806rcbc142,11,38,ID_10048286
806rcbc191,11,38,ID_10048286
806rcbc139,11,38,ID_10048287
806rcbc152,11,38,ID_10048287
806rcbc122,11,38,ID_10048288
806rcbc208,11,38,ID_10048288
806rcbc156,11,38,ID_10048289
806rcbc105,11,38,ID_10048301
806rcbc132,11,38,ID_10048301
806rcbc140,11,38,ID_10048301
806rcbc173,11,38,ID_10048301
806rcbc141,11,38,ID_10048303
806rcbc166,11,38,ID_10048303
806rcbc195,11,38,ID_10048303
806rcbc106,11,38,ID_10048306
806rcbc117,11,38,ID_10048306
806rcbc193,11,38,ID_10048306
806rcbc194,11,38,ID_10048306
806rcbc115,11,38,ID_10048308
806rcbc149,11,38,ID_10048308
806rcbc111,11,38,ID_10048309
806rcbc101,11,38,ID_10048312
806rcbc102,11,38,ID_10048312
806rcbc108,11,38,ID_10048312
806rcbc111,11,38,ID_10048312
806rcbc120,11,38,ID_10048312
806rcbc156,11,38,ID_10048312
806rcbc182,11,38,ID_10048312
806rcbc194,11,38,ID_10048312
806rcbc143,11,38,ID_10048328
806rcbc185,11,38,ID_10048328
806rcbc108,11,38,ID_10048334
806rcbc124,11,38,ID_10048334
806rcbc150,11,38,ID_10048334
806rcbc101,11,38,ID_10048341
806rcbc169,11,38,ID_10048343
806rcbc90,11,38,ID_10048344
806rcbc224,11,38,ID_10048345
806rcbc110,11,38,ID_10048351
806rcbc113,11,38,ID_10048351
806rcbc139,11,38,ID_10048351
806rcbc159,11,38,ID_10048351
806rcbc165,11,38,ID_10048351
806rcbc172,11,38,ID_10048351
806rcbc188,11,38,ID_10048351
806rcbc117,11,38,ID_10048354
806rcbc120,11,38,ID_10048354
806rcbc174,11,38,ID_10048354
806rcbc186,11,38,ID_10048354
806rcbc193,11,38,ID_10048354
806rcbc115,11,38,ID_10048355
806rcbc126,11,37.90909091,ID_10048356
806rcbc110,11,38,ID_10048357
806rcbc111,11,38,ID_10048357
806rcbc115,11,38,ID_10048357
806rcbc122,11,38,ID_10048357
806rcbc136,11,38,ID_10048357
806rcbc150,11,38,ID_10048357
806rcbc161,11,38,ID_10048357
806rcbc173,11,38,ID_10048357
806rcbc193,11,38,ID_10048359
806rcbc187,11,38,ID_10048581
806rcbc158,11,38,ID_10048582
806rcbc175,11,38,ID_10048582
806rcbc106,11,38,ID_10048584
806rcbc141,11,38,ID_10048584
806rcbc155,11,38,ID_10048584
806rcbc216,11,38,ID_10048584
806rcbc1,11,38,ID_10048585
806rcbc117,11,38,ID_10048585
806rcbc195,11,38,ID_10048585
806rcbc287,11,38,ID_10048585
806rcbc321,11,38,ID_10048585
806rcbc456,11,38,ID_10048587
806rcbc355,11,38,ID_10048588
806rcbc125,11,38,ID_10048590
806rcbc126,11,38,ID_10048590
806rcbc369,11,38,ID_10048590
806rcbc149,11,38,ID_10048591
806rcbc456,11,38,ID_10048591
806rcbc437,11,38,ID_10048601
806rcbc155,11,38,ID_10048604
806rcbc456,11,38,ID_10048604
806rcbc441,11,38,ID_10048626
806rcbc1,11,38,ID_10048628
806rcbc111,11,38,ID_10048628
806rcbc239,11,38,ID_10048628
806rcbc233,11,38,ID_10048657
806rcbc254,11,38,ID_10048661
806rcbc1,11,38,ID_10049060
806rcbc42,11,38,ID_10049060
806rcbc113,11,38,ID_10049061
806rcbc101,11,38,ID_10049065
806rcbc256,11,38,ID_10049065
806rcbc33,11,38,ID_10049065
806rcbc115,11,38,ID_10049066
806rcbc117,11,38,ID_10049066
806rcbc13,11,38,ID_10049066
806rcbc160,11,38,ID_10049066
806rcbc195,11,38,ID_10049066
806rcbc35,11,38,ID_10049066
806rcbc409,11,37.90909091,ID_10049066
806rcbc122,11,38,ID_10049067
806rcbc174,11,38,ID_10049068
806rcbc412,11,38,ID_10049068
806rcbc122,11,38,ID_10049069
806rcbc139,11,38,ID_10049069
806rcbc191,11,38,ID_10049069
806rcbc236,11,38,ID_10049069
806rcbc171,11,38,ID_10049070
806rcbc182,11,38,ID_10049070
806rcbc287,11,38,ID_10049070
806rcbc102,11,38,ID_10049072
806rcbc149,11,38,ID_10049072
806rcbc185,11,38,ID_10049072
806rcbc119,11,38,ID_10049073
806rcbc431,11,38,ID_10049075
806rcbc1,11,38,ID_10049080
806rcbc150,11,38,ID_10049080
806rcbc151,11,38,ID_10049080
806rcbc262,11,38,ID_10049080
806rcbc429,11,38,ID_10049080
806rcbc115,11,38,ID_10049082
806rcbc117,11,38,ID_10049082
806rcbc125,11,38,ID_10049082
806rcbc127,11,38,ID_10049082
806rcbc13,11,38,ID_10049082
806rcbc189,11,38,ID_10049082
806rcbc161,11,38,ID_10049083
806rcbc173,11,38,ID_10049085
806rcbc122,11,38,ID_10049086
806rcbc149,11,38,ID_10049086
806rcbc151,11,38,ID_10049086
806rcbc105,11,38,ID_10049094
806rcbc110,11,38,ID_10049094
806rcbc252,11,38,ID_10049094
806rcbc288,11,38,ID_10049094
806rcbc175,11,38,ID_10049096
806rcbc32,11,38,ID_10049096
806rcbc191,11,38,ID_10049097
806rcbc102,11,38,ID_10049099
806rcbc288,11,38,ID_10049099
806rcbc369,11,38,ID_10049099
806rcbc172,11,38,ID_10049100
806rcbc1,11,38,ID_10049101
806rcbc183,11,38,ID_10049102
806rcbc288,11,38,ID_10049102
806rcbc321,11,38.27272727,ID_10049102
806rcbc161,11,38,ID_10049103
806rcbc182,11,38,ID_10049103
806rcbc188,11,38,ID_10049111
806rcbc256,11,38,ID_10049111
806rcbc32,11,38,ID_10049111
806rcbc110,11,38,ID_10049112
806rcbc123,11,38,ID_10049112
806rcbc137,11,38,ID_10049112
806rcbc216,11,38,ID_10049112
806rcbc252,11,38,ID_10049112
806rcbc288,11,38,ID_10049112
806rcbc155,11,38,ID_10049113
806rcbc128,11,38,ID_10049114
806rcbc151,11,38,ID_10049114
806rcbc32,11,38,ID_10049114
806rcbc456,11,38,ID_10049116
806rcbc127,11,38,ID_10049117
806rcbc174,11,38,ID_10049117
806rcbc234,11,38,ID_10049117
806rcbc301,11,38,ID_10049117
806rcbc101,11,38,ID_10049118
806rcbc137,11,38,ID_10049118
806rcbc256,11,38,ID_10049118
806rcbc110,11,38,ID_10049119
806rcbc124,11,38,ID_10049119
806rcbc157,11,38,ID_10049119
806rcbc40,11,38,ID_10049119
806rcbc1,11,38,ID_10049121
806rcbc331,11,38,ID_10049121
806rcbc172,11,38,ID_10049122
806rcbc363,11,38,ID_10049123
806rcbc159,11,38,ID_10049126
806rcbc461,11,38,ID_10049127
806rcbc1,11,38,ID_10049128
806rcbc149,11,38,ID_10049128
806rcbc288,11,38,ID_10049128
806rcbc1,11,38,ID_10049130
806rcbc164,11,38,ID_10049130
806rcbc275,11,38,ID_10049131
806rcbc152,11,38,ID_10049132
806rcbc234,11,38,ID_10049132
806rcbc16,11,38,ID_10049133
806rcbc412,11,38,ID_10049134
806rcbc110,11,38,ID_10049138
806rcbc490,11,38,ID_10049138
806rcbc120,11,38,ID_10049142
806rcbc127,11,38,ID_10049143
806rcbc128,11,38,ID_10049143
806rcbc140,11,38,ID_10049143
806rcbc158,11,38,ID_10049143
806rcbc160,11,38,ID_10049143
806rcbc191,11,38,ID_10049143
806rcbc383,11,38,ID_10049143
806rcbc157,11,38,ID_10049145
806rcbc195,11,38,ID_10049145
806rcbc149,11,38,ID_10049146
806rcbc184,11,38,ID_10049146
806rcbc194,11,38,ID_10049146
806rcbc225,11,38,ID_10049146
806rcbc8,11,38,ID_10049146
806rcbc102,11,38,ID_10049147
806rcbc227,11,38,ID_10049147
806rcbc234,11,38,ID_10049147
806rcbc143,11,38,ID_10049148
806rcbc361,11,38,ID_10049148
806rcbc186,11,38,ID_10049149
806rcbc270,11,38,ID_10049149
806rcbc139,11,38,ID_10049621
806rcbc101,11,38,ID_10049622
806rcbc125,11,38,ID_10049622
806rcbc140,11,38,ID_10049623
806rcbc152,11,38,ID_10049623
806rcbc160,11,38,ID_10049623
806rcbc429,11,38,ID_10049623
806rcbc113,11,38,ID_10049624
806rcbc122,11,38,ID_10049624
806rcbc133,11,38,ID_10049624
806rcbc162,11,37.81818182,ID_10049624
806rcbc165,11,38,ID_10049624
806rcbc184,11,38,ID_10049624
806rcbc139,11,38,ID_10049625
806rcbc108,11,38,ID_10049626
806rcbc119,11,38,ID_10049626
806rcbc123,11,38,ID_10049626
806rcbc136,11,38,ID_10049626
806rcbc139,11,38,ID_10049626
806rcbc152,11,38,ID_10049626
806rcbc153,11,38,ID_10049626
806rcbc174,11,38,ID_10049626
806rcbc154,11,38,ID_10049627
806rcbc126,11,38,ID_10049628
806rcbc137,11,38,ID_10049628
806rcbc154,11,38,ID_10049628
806rcbc168,11,38,ID_10049628
806rcbc320,11,38,ID_10049628
806rcbc140,11,38,ID_10049629
806rcbc153,11,38,ID_10049629
806rcbc16,11,38,ID_10049630
806rcbc321,11,38,ID_10049630
806rcbc16,11,38,ID_10049631
806rcbc204,11,38,ID_10049631
806rcbc456,11,38,ID_10049631
806rcbc440,11,38,ID_10049632
806rcbc150,11,38,ID_10049634
806rcbc146,11,38,ID_10049635
806rcbc155,11,38,ID_10049635
806rcbc156,11,38,ID_10049635
806rcbc157,11,38,ID_10049635
806rcbc178,11,38,ID_10049635
806rcbc105,11,38,ID_10049637
806rcbc150,11,38,ID_10049637
806rcbc342,11,38,ID_10049639
806rcbc105,11,38,ID_10049640
806rcbc136,11,38,ID_10049640
806rcbc173,11,38,ID_10049640
806rcbc115,11,38,ID_10049641
806rcbc133,11,38,ID_10049641
806rcbc168,11,38,ID_10049641
806rcbc178,11,38,ID_10049641
806rcbc185,11,38,ID_10049641
806rcbc188,11,38,ID_10049641
806rcbc150,11,38,ID_10049642
806rcbc193,11,38,ID_10049644
806rcbc115,11,38,ID_10049645
806rcbc153,11,38,ID_10049645
806rcbc175,11,38,ID_10049645
806rcbc172,11,38,ID_10049646
806rcbc183,11,38,ID_10049646
806rcbc101,11,38,ID_10049650
806rcbc137,11,38,ID_10049651
806rcbc166,11,38,ID_10049651
806rcbc172,11,38,ID_10049651
806rcbc173,11,38,ID_10049651
806rcbc150,11,38,ID_10049652
806rcbc151,11,38,ID_10049652
806rcbc319,11,38,ID_10049652
806rcbc164,11,38,ID_10049653
806rcbc363,11,38,ID_10049653
806rcbc110,11,38,ID_10049655
806rcbc126,11,38,ID_10049655
806rcbc149,11,38,ID_10049655
806rcbc169,11,38,ID_10049655
806rcbc136,11,38,ID_10049656
806rcbc146,11,38,ID_10049656
806rcbc173,11,38,ID_10049656
806rcbc174,11,38,ID_10049656
806rcbc0,11,38,ID_10049657
806rcbc123,11,38,ID_10049657
806rcbc132,11,38,ID_10049658
806rcbc141,11,38,ID_10049658
806rcbc227,11,38,ID_10049660
806rcbc32,11,38,ID_10049660
806rcbc37,11,38,ID_10049660
806rcbc412,11,38,ID_10049662
806rcbc290,11,38,ID_10049663
806rcbc37,11,38,ID_10049663
806rcbc155,11,38,ID_10049666
806rcbc120,11,38,ID_10049668
806rcbc137,11,38,ID_10049668
806rcbc142,11,38,ID_10049668
806rcbc141,11,38,ID_10049669
806rcbc16,11,38,ID_10049669
806rcbc130,11,38,ID_10049671
806rcbc153,11,38,ID_10049671
806rcbc188,11,38,ID_10049671
806rcbc189,11,38,ID_10049671
806rcbc153,11,38,ID_10049672
806rcbc155,11,38,ID_10049672
806rcbc262,11,38,ID_10049672
806rcbc391,11,38,ID_10049672
806rcbc251,11,38,ID_10049674
806rcbc275,11,38,ID_10049675
806rcbc31,11,38,ID_10049675
806rcbc445,11,38,ID_10049676
806rcbc27,11,38,ID_10049677
806rcbc141,11,38,ID_10049680
806rcbc11,11,38,ID_10049681
806rcbc442,11,38,ID_10049681
806rcbc82,11,38,ID_10049681
806rcbc226,11,38,ID_10049682
806rcbc429,11,38,ID_10049682
806rcbc44,11,38,ID_10049683
806rcbc450,11,38,ID_10049684
806rcbc460,11,38,ID_10049684
806rcbc157,11,38,ID_10049686
806rcbc165,11,38,ID_10049686
806rcbc149,11,38,ID_10049687
806rcbc153,11,38,ID_10049687
806rcbc284,11,38,ID_10049687
806rcbc122,11,38,ID_10049688
806rcbc126,11,38,ID_10049688
806rcbc132,11,38,ID_10049688
806rcbc159,11,38,ID_10049688
806rcbc139,11,38,ID_10049689
806rcbc166,11,38,ID_10049689
806rcbc124,11,38,ID_10049690
806rcbc139,11,38,ID_10049690
806rcbc363,11,38,ID_10049690
806rcbc157,11,38,ID_10049698
806rcbc32,11,38,ID_10049700
806rcbc142,11,38,ID_10049701
806rcbc185,11,38,ID_10049701
806rcbc191,11,38,ID_10049701
806rcbc145,11,38,ID_10049702
806rcbc117,11,38,ID_10049703
806rcbc160,11,38,ID_10049703
806rcbc165,11,38,ID_10049703
806rcbc186,11,38,ID_10049703
806rcbc101,11,38,ID_10049704
806rcbc110,11,38,ID_10049705
806rcbc125,11,38,ID_10049705
806rcbc146,11,38,ID_10049705
806rcbc182,11,38,ID_10049705
806rcbc122,11,38,ID_10049708
806rcbc124,11,38,ID_10049708
806rcbc175,11,38,ID_10049708
806rcbc193,11,38,ID_10049708
806rcbc111,11,38,ID_10049709
806rcbc137,11,38,ID_10049709
806rcbc142,11,38,ID_10049709
806rcbc160,11,38,ID_10049709
806rcbc171,11,38,ID_10049709
806rcbc110,11,38,ID_10049710
806rcbc127,11,38,ID_10049710
806rcbc132,11,38,ID_10049710
806rcbc143,11,37.81818182,ID_10049710
806rcbc157,11,38,ID_10049710
806rcbc101,11,38,ID_10050078
806rcbc116,11,38,ID_10050079
806rcbc133,11,38,ID_10050079
806rcbc374,11,38,ID_10050079
806rcbc1,11,38,ID_10050080
806rcbc227,11,38,ID_10050080
806rcbc241,11,38,ID_10050080
806rcbc262,11,38,ID_10050080
806rcbc322,11,38,ID_10050080
806rcbc35,11,38,ID_10050080
806rcbc459,11,38,ID_10050080
806rcbc141,11,38,ID_10050081
806rcbc145,11,38,ID_10050082
806rcbc168,11,38,ID_10050082
806rcbc151,11,38,ID_10050083
806rcbc227,11,38,ID_10050084
806rcbc229,11,38,ID_10050084
806rcbc360,11,38,ID_10050084
806rcbc141,11,38,ID_10050085
806rcbc178,11,38,ID_10050085
806rcbc193,11,38,ID_10050086
806rcbc110,11,38,ID_10050087
806rcbc133,11,38.09090909,ID_10050087
806rcbc155,11,38,ID_10050087
806rcbc257,11,38,ID_10050088
806rcbc361,11,38,ID_10050088
806rcbc122,11,38,ID_10050089
806rcbc123,11,38,ID_10050089
806rcbc146,11,38,ID_10050089
806rcbc152,11,38,ID_10050089
806rcbc171,11,38,ID_10050089
806rcbc187,11,38,ID_10050089
806rcbc110,11,38,ID_10050090
806rcbc169,11,38,ID_10050093
806rcbc187,11,38,ID_10050096
806rcbc149,11,38,ID_10050098
806rcbc150,11,38,ID_10050098
806rcbc171,11,38,ID_10050098
806rcbc257,11,38,ID_10050098
806rcbc453,11,38,ID_10050098
806rcbc0,11,38,ID_10050099
806rcbc102,11,38,ID_10050099
806rcbc108,11,38,ID_10050099
806rcbc115,11,38,ID_10050099
806rcbc476,11,38,ID_10050099
806rcbc90,11,38,ID_10050100
806rcbc330,11,38,ID_10050101
806rcbc173,11,38,ID_10050102
806rcbc174,11,38.09090909,ID_10050102
806rcbc187,11,38,ID_10050102
806rcbc113,11,38,ID_10050103
806rcbc126,11,38,ID_10050103
806rcbc166,11,38,ID_10050103
806rcbc172,11,38,ID_10050103
806rcbc129,11,38,ID_10050104
806rcbc113,11,38,ID_10050105
806rcbc128,11,38,ID_10050105
806rcbc137,11,38,ID_10050105
806rcbc116,11,38,ID_10050107
806rcbc194,11,38,ID_10050110
806rcbc123,11,38,ID_10050112
806rcbc160,11,38,ID_10050112
806rcbc173,11,38,ID_10050112
806rcbc175,11,38,ID_10050112
806rcbc194,11,38,ID_10050112
806rcbc123,11,38,ID_10050113
806rcbc158,11,38,ID_10050113
806rcbc160,11,38,ID_10050113
806rcbc166,11,38,ID_10050113
806rcbc175,11,38,ID_10050113
806rcbc106,11,38,ID_10050115
806rcbc127,11,38,ID_10050115
806rcbc159,11,38,ID_10050115
806rcbc101,11,38,ID_10050116
806rcbc117,11,38,ID_10050117
806rcbc156,11,38,ID_10050117
806rcbc159,11,38,ID_10050117
806rcbc164,11,38,ID_10050117
806rcbc167,11,38,ID_10050117
806rcbc175,11,38,ID_10050117
806rcbc101,11,38,ID_10050118
806rcbc106,11,38,ID_10050118
806rcbc142,11,38,ID_10050118
806rcbc152,11,38,ID_10050118
806rcbc101,11,38,ID_10050119
806rcbc106,11,38,ID_10050120
806rcbc119,11,38,ID_10050120
806rcbc158,11,38,ID_10050120
806rcbc127,11,38,ID_10050122
806rcbc146,11,38,ID_10050122
806rcbc156,11,38,ID_10050123
806rcbc295,11,38,ID_10050124
806rcbc456,11,38,ID_10050124
806rcbc102,11,38,ID_10050125
806rcbc113,11,38,ID_10050125
806rcbc169,11,38,ID_10050125
806rcbc187,11,38,ID_10050125
806rcbc205,11,38,ID_10050125
806rcbc292,11,38,ID_10050128
806rcbc157,11,38,ID_10050131
806rcbc158,11,38,ID_10050131
806rcbc171,11,38,ID_10050131
806rcbc172,11,38,ID_10050131
806rcbc130,11,38,ID_10050134
806rcbc153,11,38,ID_10050134
806rcbc166,11,38,ID_10050134
806rcbc151,11,38,ID_10050135
806rcbc150,11,38,ID_10050136
806rcbc159,11,38,ID_10050139
806rcbc172,11,38,ID_10050139
806rcbc136,11,38,ID_10050140
806rcbc138,11,38,ID_10050140
806rcbc146,11,38,ID_10050140
806rcbc158,11,38,ID_10050140
806rcbc151,11,38,ID_10050141
806rcbc164,11,38,ID_10050141
806rcbc182,11,38,ID_10050141
806rcbc0,11,38,ID_10050142
806rcbc146,11,38,ID_10050142
806rcbc151,11,38,ID_10050142
806rcbc171,11,38,ID_10050142
806rcbc251,11,38,ID_10050143
806rcbc311,11,38,ID_10050145
806rcbc152,11,38,ID_10050146
806rcbc168,11,38,ID_10050146
806rcbc157,11,38,ID_10050147
806rcbc257,11,38,ID_10050147
806rcbc102,11,38,ID_10050148
806rcbc122,11,38,ID_10050148
806rcbc123,11,38,ID_10050148
806rcbc167,11,38,ID_10050148
806rcbc182,11,38,ID_10050148
806rcbc183,11,38,ID_10050148
806rcbc194,11,38,ID_10050149
806rcbc356,11,38,ID_10050150
806rcbc115,11,38,ID_10050153
806rcbc128,11,38,ID_10050153
806rcbc90,11,38,ID_10050153
806rcbc154,11,38,ID_10050154
806rcbc157,11,38,ID_10050154
806rcbc166,11,38,ID_10050154
806rcbc183,11,38,ID_10050154
806rcbc192,11,38,ID_10050154
806rcbc151,11,38,ID_10050156
806rcbc119,11,38,ID_10050157
806rcbc169,11,38,ID_10050157
806rcbc185,11,38,ID_10050157
806rcbc138,11,38,ID_10050158
806rcbc155,11,38,ID_10050158
806rcbc160,11,38,ID_10050158
806rcbc183,11,38,ID_10050158
806rcbc192,11,38,ID_10050158
806rcbc123,11,38,ID_10050159
806rcbc188,11,38,ID_10050159
806rcbc32,11,38,ID_10050159
806rcbc187,11,38,ID_10050161
806rcbc128,11,38,ID_10050162
806rcbc164,11,38,ID_10050162
806rcbc165,11,38,ID_10050163
806rcbc194,11,38,ID_10050164
806rcbc151,11,38,ID_10050166
806rcbc156,11,38,ID_10050166
806rcbc183,11,38,ID_10050166
806rcbc242,11,38,ID_10050384
806rcbc315,11,38,ID_10050384
806rcbc455,11,38,ID_10050384
806rcbc460,11,38,ID_10050384
806rcbc288,11,38,ID_10050385
806rcbc19,11,38,ID_10050386
806rcbc320,11,38,ID_10050386
806rcbc333,11,38,ID_10050386
806rcbc352,11,38,ID_10050386
806rcbc374,11,38,ID_10050386
806rcbc459,11,38,ID_10050386
806rcbc321,11,38,ID_10050388
806rcbc60,11,38,ID_10050388
806rcbc33,11,38,ID_10050389
806rcbc227,11,38,ID_10050390
806rcbc236,11,38,ID_10050390
806rcbc326,11,38,ID_10050390
806rcbc369,11,38,ID_10050390
806rcbc283,11,38,ID_10050391
806rcbc429,11,38,ID_10050392
806rcbc45,11,38,ID_10050392
806rcbc459,11,38,ID_10050392
806rcbc287,11,38,ID_10050393
806rcbc342,11,38,ID_10050394
806rcbc374,11,38,ID_10050394
806rcbc35,11,38,ID_10050396
806rcbc26,11,38,ID_10050397
806rcbc349,11,38,ID_10050397
806rcbc354,11,38,ID_10050397
806rcbc355,11,37.90909091,ID_10050398
806rcbc452,11,38,ID_10050398
806rcbc251,11,37.81818182,ID_10050400
806rcbc290,11,38,ID_10050400
806rcbc35,11,38,ID_10050402
806rcbc443,11,38,ID_10050402
806rcbc239,11,38,ID_10050403
806rcbc317,11,38,ID_10050403
806rcbc409,11,38,ID_10050403
806rcbc119,11,38,ID_10050405
806rcbc120,11,38,ID_10050405
806rcbc122,11,38,ID_10050405
806rcbc178,11,38,ID_10050405
806rcbc205,11,38,ID_10050405
806rcbc36,11,38,ID_10050405
806rcbc101,11,38,ID_10050406
806rcbc106,11,38,ID_10050406
806rcbc113,11,38,ID_10050406
806rcbc115,11,38,ID_10050406
806rcbc120,11,38,ID_10050406
806rcbc155,11,38,ID_10050406
806rcbc183,11,38,ID_10050406
806rcbc216,11,38,ID_10050407
806rcbc140,11,38,ID_10050408
806rcbc192,11,38,ID_10050408
806rcbc205,11,38,ID_10050409
806rcbc330,11,38,ID_10050409
806rcbc81,11,38,ID_10050409
806rcbc167,11,38,ID_10050410
806rcbc101,11,38,ID_10050411
806rcbc116,11,38,ID_10050411
806rcbc145,11,38,ID_10050411
806rcbc162,11,38,ID_10050411
806rcbc160,11,38,ID_10050412
806rcbc167,11,38,ID_10050412
806rcbc32,11,38,ID_10050412
806rcbc113,11,38,ID_10050414
806rcbc216,11,38,ID_10050414
806rcbc270,11,38,ID_10050415
806rcbc288,11,38,ID_10050484
806rcbc33,11,38,ID_10050484
806rcbc132,11,38,ID_10050486
806rcbc157,11,38,ID_10050486
806rcbc184,11,38,ID_10050486
806rcbc137,11,38,ID_10050487
806rcbc146,11,38,ID_10050487
806rcbc159,11,38,ID_10050487
806rcbc174,11,38,ID_10050487
806rcbc344,11,38,ID_10050489
806rcbc35,11,38,ID_10050489
806rcbc217,11,38,ID_10050491
806rcbc288,11,38,ID_10050491
806rcbc225,11,38,ID_10050492
806rcbc374,11,38,ID_10050493
806rcbc456,11,37.90909091,ID_10050493
806rcbc141,11,38,ID_10050494
806rcbc327,11,38,ID_10050494
806rcbc183,11,38,ID_10050495
806rcbc185,11,38,ID_10050495
806rcbc195,11,38,ID_10050495
806rcbc32,11,38,ID_10050495
806rcbc111,11,38,ID_10050496
806rcbc128,11,38,ID_10050496
806rcbc142,11,38,ID_10050496
806rcbc178,11,38,ID_10050496
806rcbc191,10,38,ID_10047562
806rcbc216,10,38,ID_10047563
806rcbc277,10,38,ID_10047563
806rcbc182,10,38,ID_10047569
806rcbc188,10,38,ID_10047569
806rcbc363,10,38,ID_10047569
806rcbc456,10,38,ID_10047569
806rcbc369,10,38,ID_10047570
806rcbc301,10,38,ID_10047571
806rcbc1,10,38,ID_10047572
806rcbc288,10,38,ID_10047572
806rcbc456,10,38,ID_10047573
806rcbc188,10,38,ID_10047574
806rcbc227,10,38,ID_10047575
806rcbc195,10,38,ID_10047576
806rcbc251,10,38,ID_10047578
806rcbc212,10,38,ID_10047584
806rcbc1,10,38,ID_10047585
806rcbc136,10,38,ID_10047585
806rcbc151,10,38,ID_10047585
806rcbc384,10,38,ID_10047591
806rcbc108,10,38,ID_10047596
806rcbc234,10,38,ID_10047596
806rcbc263,10,38,ID_10047596
806rcbc40,10,38,ID_10047596
806rcbc142,10,38,ID_10047597
806rcbc152,10,38,ID_10047597
806rcbc155,10,38,ID_10047597
806rcbc361,10,38,ID_10047597
806rcbc37,10,37.9,ID_10047597
806rcbc120,10,38,ID_10047598
806rcbc151,10,38,ID_10047598
806rcbc16,10,38,ID_10047598
806rcbc252,10,38,ID_10047598
806rcbc27,10,38,ID_10047598
806rcbc333,10,38,ID_10047598
806rcbc37,10,38,ID_10047598
806rcbc88,10,38,ID_10047600
806rcbc285,10,38,ID_10047601
806rcbc292,10,38,ID_10047602
806rcbc32,10,38,ID_10047602
806rcbc77,10,38,ID_10047603
806rcbc157,10,38,ID_10047604
806rcbc262,10,38,ID_10047604
806rcbc27,10,38,ID_10047607
806rcbc333,10,38,ID_10047607
806rcbc37,10,38,ID_10047607
806rcbc303,10,38,ID_10047610
806rcbc317,10,38,ID_10047610
806rcbc292,10,38,ID_10047611
806rcbc355,10,38,ID_10047611
806rcbc77,10,38,ID_10047612
806rcbc363,10,38,ID_10047613
806rcbc363,10,38,ID_10047614
806rcbc409,10,38,ID_10047614
806rcbc292,10,38,ID_10047618
806rcbc331,10,38,ID_10047622
806rcbc292,10,38,ID_10047623
806rcbc33,10,38,ID_10047623
806rcbc363,10,38,ID_10047626
806rcbc434,10,38,ID_10047637
806rcbc225,10,38,ID_10047639
806rcbc264,10,38,ID_10047640
806rcbc37,10,38,ID_10047642
806rcbc115,10,38,ID_10047884
806rcbc120,10,38,ID_10047884
806rcbc27,10,38,ID_10047884
806rcbc321,10,38,ID_10047884
806rcbc111,10,38,ID_10047885
806rcbc287,10,38,ID_10047885
806rcbc288,10,38,ID_10047886
806rcbc110,10,37.8,ID_10047889
806rcbc145,10,38,ID_10047889
806rcbc151,10,38,ID_10047889
806rcbc192,10,38,ID_10047889
806rcbc37,10,38,ID_10047889
806rcbc227,10,38,ID_10047890
806rcbc119,10,38,ID_10047891
806rcbc123,10,38,ID_10047891
806rcbc146,10,38,ID_10047891
806rcbc195,10,38,ID_10047891
806rcbc333,10,38,ID_10047891
806rcbc105,10,38,ID_10047894
806rcbc117,10,38,ID_10047894
806rcbc151,10,38,ID_10047894
806rcbc157,10,38,ID_10047894
806rcbc237,10,38,ID_10047894
806rcbc361,10,38,ID_10047894
806rcbc160,10,38,ID_10047896
806rcbc256,10,38,ID_10047896
806rcbc171,10,38,ID_10047898
806rcbc188,10,38,ID_10047898
806rcbc191,10,38,ID_10047898
806rcbc262,10,38,ID_10047898
806rcbc40,10,38,ID_10047898
806rcbc122,10,38,ID_10047899
806rcbc171,10,38,ID_10047899
806rcbc236,10,38,ID_10047899
806rcbc290,10,38.1,ID_10047899
806rcbc354,10,38,ID_10047899
806rcbc116,10,38,ID_10047903
806rcbc37,10,38,ID_10047903
806rcbc101,10,38,ID_10047904
806rcbc151,10,38,ID_10047904
806rcbc361,10,37.9,ID_10047904
